title,price,url,scrape_date,tech_Brand,tech_Manufacturer,tech_Series,tech_Colour,tech_Form Factor,tech_Item Height,tech_Item Width,tech_Standing screen display size,tech_Screen Resolution,tech_Resolution,tech_Product Dimensions,tech_Batteries,tech_Item model number,tech_Processor Brand,tech_Processor Type,tech_Processor Speed,tech_Processor Count,tech_RAM Size,tech_Memory Technology,tech_Computer Memory Type,tech_Maximum Memory Supported,tech_Hard Drive Size,tech_Hard Disk Description,tech_Hard Drive Interface,tech_Audio Details,tech_Speaker Description,tech_Graphics Coprocessor,tech_Graphics Chipset Brand,tech_Graphics Card Description,tech_Graphics RAM Type,tech_Graphics Card Interface,tech_Connectivity Type,tech_Wireless Type,tech_Number of HDMI Ports,tech_Voltage,tech_Wattage,tech_Operating System,tech_Average Battery Life (in hours),tech_Are Batteries Included,tech_Lithium Battery Energy Content,tech_Number of Lithium Ion Cells,tech_Included Components,tech_Country of Origin,tech_Item Weight,info_ASIN,info_Customer Reviews,info_Best Sellers Rank,info_Date First Available,info_Packer,info_Importer,info_Item Dimensions LxWxH,info_Net Quantity,info_Generic Name,tech_Package Dimensions,tech_Number of USB 2.0 Ports,tech_Optical Drive Type,tech_Memory Clock Speed,tech_Number of USB 3.0 Ports,tech_Power Source,tech_Average Battery Standby Life (in hours)
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","52,990",https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_1?dib=eyJ2IjoiMSJ9.1ANCWEr66Xy-wOdwxMqLkp3CuPgd7hLXDxrVC5MjMWTelyC70xwxrdBFTvAxjphCbF2_mczXFbGadUm-0QMwdmXGk3HfFWMPBbmtYZZ5CVrpYUbTw-B5Z7f3ccm32H_FTvjn71RdBKxqzJe6PKxfmNRP2AYIsGylDMrPQfvOu_ohF5VqeWnhRHlZM39NAxBTUebtcI0hgX0ex5RNSVHp_3Ya9RfT_svPy2o6WrjrAKnDmXht_x6bz1JiZW6pS89APF10sqj_fjwwaC6VwYp_btMiRZnKqVyC8iTDFmSqIedW4ySufn-AUB5qHSUXtTqftifHvr8jzR1_-8WBj3m4DYvwOY8aRqXI6nQjeFtcJic.5pT6BuOT73hMY1GmqQczdoUVveTnmnymPA78NYKY0SI&dib_tag=se&qid=1737475876&s=computers&sr=1-1,21-01-2025 21:42,HP,HP,HP 15s,"Silver, 16GB RAM",Laptop,52 Centimeters,31.2 Centimeters,39.6 Centimetres,1920 x 1080 pixel,1920 x 1080 Pixels,6.9 x 31.2 x 52 cm; 2.42 kg,1 Lithium Ion batteries required. (included),A28GDPA,Intel,Intel Core i5,4.4 GHz,1,16,DDR4,DDR4 SDRAM,16 GB,512 GB,SSD,USB,Headphones,dual speakers,Intel Iris Xe Graphics,Intel,Integrated,DDR4 SDRAM,Integrated,Wi-Fi,Bluetooth,1,11.25 Volts,41 Watt Hours,Windows 11 Home,7 Hours,Yes,41 Watt Hours,3,"Laptop, Power Adapter, User Manual",China,2 kg 420 g,B0D4M66F6R,"3.8
250 ratings
3.8 out of 5 stars","#169 in Computers & Accessories (See Top 100 in Computers & Accessories)
#2 in Traditional Laptops",20-May-24,"SG66 – QUANTA CQ Tech-Front (CHongqing) computer CO.,LTD 18#, comprehensive bonded zone avenue, Shapingba District 401332 Chongqing China","HP India Sales pvt limited, 24 kothari Arena, Hosur main road, Adugodi , Bangalore -560030",6.9 x 31.2 x 52 Centimeters,1 Count,Laptop,,,,,,,
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","55,490",https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1ANCWEr66Xy-wOdwxMqLkp3CuPgd7hLXDxrVC5MjMWTelyC70xwxrdBFTvAxjphCbF2_mczXFbGadUm-0QMwdmXGk3HfFWMPBbmtYZZ5CVrpYUbTw-B5Z7f3ccm32H_FTvjn71RdBKxqzJe6PKxfmNRP2AYIsGylDMrPQfvOu_ohF5VqeWnhRHlZM39NAxBTUebtcI0hgX0ex5RNSVHp_3Ya9RfT_svPy2o6WrjrAKnDmXht_x6bz1JiZW6pS89APF10sqj_fjwwaC6VwYp_btMiRZnKqVyC8iTDFmSqIedW4ySufn-AUB5qHSUXtTqftifHvr8jzR1_-8WBj3m4DYvwOY8aRqXI6nQjeFtcJic.5pT6BuOT73hMY1GmqQczdoUVveTnmnymPA78NYKY0SI&dib_tag=se&qid=1737475876&s=computers&sr=1-2,21-01-2025 21:42,HP,HP,HP Laptop,Silver - MSO 2021,Laptop,52.3 Centimeters,31.1 Centimeters,15.6 Inches,1920 x 1080 pixel,,6.7 x 31.1 x 52.3 cm; 2.42 kg,1 Lithium Polymer batteries required. (included),A4KF0PA,Intel,Intel Core i5,4.6 GHz,1,16,DDR4,,16 GB,512 GB,SSD,USB-C,Headphones,,Intel Iris Xe Graphics,Intel,Integrated,DDR4 SDRAM,Integrated,Wi-Fi,Bluetooth,1,240 Volts,,Windows 11 Home,9 Hours,Yes,41 Watt Hours,3,"Laptop, Power Adapter, User Manual",China,2 kg 420 g,B0D4LWYWF9,"3.5
54 ratings
3.5 out of 5 stars","#164 in Computers & Accessories (See Top 100 in Computers & Accessories)
#1 in Traditional Laptops",20-May-24,"SG66 – QUANTA CQ Tech-Front (CHongqing) computer CO.,LTD 18#, comprehensive bonded zone avenue, Shapingba District 401332 Chongqing China","HP India Sales pvt limited, 24 kothari Arena, Hosur main road, Adugodi , Bangalore -560030",6.7 x 31.1 x 52.3 Centimeters,1 Count,Laptop,,,,,,,
"ASUS Vivobook 16"" FHD+ (1920 X 1200), 60Hz 300Nits, Core i5-12500H, (16GB RAM/512GB SSD/Intel Iris X? Graphics/Win 11/Office Home/Fingerprint/42Whr Battery/Transparent Silver/1.88Kg), X1605ZAC-MB541WS","51,990",https://www.amazon.in/ASUS-i5-12500H-Fingerprint-Transparent-X1605ZAC-MB541WS/dp/B0DGLCTZXX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.1ANCWEr66Xy-wOdwxMqLkp3CuPgd7hLXDxrVC5MjMWTelyC70xwxrdBFTvAxjphCbF2_mczXFbGadUm-0QMwdmXGk3HfFWMPBbmtYZZ5CVrpYUbTw-B5Z7f3ccm32H_FTvjn71RdBKxqzJe6PKxfmNRP2AYIsGylDMrPQfvOu_ohF5VqeWnhRHlZM39NAxBTUebtcI0hgX0ex5RNSVHp_3Ya9RfT_svPy2o6WrjrAKnDmXht_x6bz1JiZW6pS89APF10sqj_fjwwaC6VwYp_btMiRZnKqVyC8iTDFmSqIedW4ySufn-AUB5qHSUXtTqftifHvr8jzR1_-8WBj3m4DYvwOY8aRqXI6nQjeFtcJic.5pT6BuOT73hMY1GmqQczdoUVveTnmnymPA78NYKY0SI&dib_tag=se&qid=1737475876&s=computers&sr=1-3,21-01-2025 21:42,ASUS,ASUS,ASUS Vivobook 16,Silver,Laptop,,,16 Inches,1920 x 1200 pixel,1920 x 1200 Pixels,,1 Lithium Ion batteries required. (included),X1605ZAC-MB541WS,Intel,Core i5-12500H,2.5 GHz,12,16 GB,DDR4,,16 GB,512 GB,,USB,,,Intel Iris Xe Graphics,Intel,Integrated,Shared,Integrated,"Bluetooth, Wi-Fi",Bluetooth,,,,Windows 11 Home,42 Watt Hours,Yes,42 Watt Hours,3,"Laptop, Charger & User Manual",China,1 kg 880 g,B0DGLCTZXX,"4.0
40 ratings
4.0 out of 5 stars","#257 in Computers & Accessories (See Top 100 in Computers & Accessories)
#3 in Traditional Laptops",10-Sep-24,"DIGITEK (CHONGQING) LIMITED B01 SEC C AIRPORT FUNCTION ZONE LIANGLU CUNTAN FREE TRADE PORT AREA, YUBEI DISTRICT CHONGQING CHINA","ASUS INDIA PRIVATE LIMITED, 402, Supreme chambers, 17/18, Shah Industrial Estate, Veera Desai Road, Andheri (West), Mumbai 400053, India",,1 Count,Laptop,48.7 x 30.9 x 6.9 cm; 1.88 kg,1,No Optical Storage,,,,
"Dell 15 [Smartchoice] Intel Core i3-1215U Processor, 12th Gen (8GB RAM/512GB SSD/FHD/Window 11/MS Office' 21/15""(38 cm) Display/15 Month McAfee/Black/1.69kg Thin & Light Laptop","34,990",https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_4?dib=eyJ2IjoiMSJ9.1ANCWEr66Xy-wOdwxMqLkp3CuPgd7hLXDxrVC5MjMWTelyC70xwxrdBFTvAxjphCbF2_mczXFbGadUm-0QMwdmXGk3HfFWMPBbmtYZZ5CVrpYUbTw-B5Z7f3ccm32H_FTvjn71RdBKxqzJe6PKxfmNRP2AYIsGylDMrPQfvOu_ohF5VqeWnhRHlZM39NAxBTUebtcI0hgX0ex5RNSVHp_3Ya9RfT_svPy2o6WrjrAKnDmXht_x6bz1JiZW6pS89APF10sqj_fjwwaC6VwYp_btMiRZnKqVyC8iTDFmSqIedW4ySufn-AUB5qHSUXtTqftifHvr8jzR1_-8WBj3m4DYvwOY8aRqXI6nQjeFtcJic.5pT6BuOT73hMY1GmqQczdoUVveTnmnymPA78NYKY0SI&dib_tag=se&qid=1737475876&s=computers&sr=1-4,21-01-2025 21:42,Dell,Dell,Vostro,i3-1215U + Black,laptop,22 Millimeters,35.8 Centimeters,15.6 Inches,1920 x 1080 pixels,1920 x 1080,23.5 x 35.8 x 2.2 cm; 1.69 kg,1 Lithium Ion batteries required. (included),Vostro 3520,Intel,Core i3 Family,0.9 GHz,1,8 GB,DDR4,,16 GB,512 GB,SSD,Solid State,Speakers,,INTEGRATED,Intel,Integrated,Shared,Integrated,"Bluetooth, Wi-Fi",,,240 Volts,65 Watts,Windows 11 Home,10 Hours,Yes,2.6 Watt Hours,3,"Laptop, Battery, AC Adapter, User Guide, Manuals",China,1 kg 690 g,B0BQJ68HHC,"3.6
829 ratings
3.6 out of 5 stars","#357 in Computers & Accessories (See Top 100 in Computers & Accessories)
#4 in Traditional Laptops",19-Dec-22,Dell India Pvt Ltd,Dell India Pvt Ltd,23.5 x 35.8 x 2.2 Centimeters,1 Count,Laptop,,1,No Optical Drive,2666 MHz,2,Battery Powered,10 Hours
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","37,557",https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_5?dib=eyJ2IjoiMSJ9.1ANCWEr66Xy-wOdwxMqLkp3CuPgd7hLXDxrVC5MjMWTelyC70xwxrdBFTvAxjphCbF2_mczXFbGadUm-0QMwdmXGk3HfFWMPBbmtYZZ5CVrpYUbTw-B5Z7f3ccm32H_FTvjn71RdBKxqzJe6PKxfmNRP2AYIsGylDMrPQfvOu_ohF5VqeWnhRHlZM39NAxBTUebtcI0hgX0ex5RNSVHp_3Ya9RfT_svPy2o6WrjrAKnDmXht_x6bz1JiZW6pS89APF10sqj_fjwwaC6VwYp_btMiRZnKqVyC8iTDFmSqIedW4ySufn-AUB5qHSUXtTqftifHvr8jzR1_-8WBj3m4DYvwOY8aRqXI6nQjeFtcJic.5pT6BuOT73hMY1GmqQczdoUVveTnmnymPA78NYKY0SI&dib_tag=se&qid=1737475876&s=computers&sr=1-5,21-01-2025 21:42,HP,HP,HP Laptop,Natural Silver,Netbook,18 Millimeters,24.2 Centimeters,39.6 Centimetres,1920 x 1080 pixel,1920 x 1080 Pixels,35.9 x 24.2 x 1.8 cm; 1.7 kg,1 Lithium Ion batteries required. (included),15s-fq5007TU,Intel,Core i3,4.4 GHz,1,8 GB,DDR4,,16 GB,512 GB,SSD,USB-C,"Headphones, Speakers",Dual speakers,Intel UHD Graphics,Intel,Integrated,VRAM,Integrated,"Bluetooth, Wi-Fi",Bluetooth,1,,65 Watts,Windows 11 Home,10 Hours,Yes,41 Watt Hours,3,"Laptop, Power Adapter, User Manual",China,1 kg 700 g,B0BP2M7CCS,"4.0
1,108 ratings
4.0 out of 5 stars","#454 in Computers & Accessories (See Top 100 in Computers & Accessories)
#7 in Traditional Laptops",05-Dec-22,HP India Sales Pvt. Ltd.,HP India Sales Pvt. Ltd.,35.9 x 24.2 x 1.8 Centimeters,1 Count,Laptop,,,NO ODD,,2,Battery Powered,7 Hours
